t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1578158320,221,2.046389,0.000000,0.000000,0.000000,events/second
1578158323,234,2.108217,0.000000,0.000000,0.000000,events/second
1578158326,234,2.052790,0.000000,0.000000,0.000000,events/second
1578158329,234,2.000116,0.000000,0.000000,0.000000,events/second
1578158332,234,1.949985,0.000000,0.000000,0.000000,events/second
1578158335,238,1.935064,0.000000,0.000000,0.000000,events/second
1578158338,238,1.888946,0.000000,0.000000,0.000000,events/second
1578158341,259,2.007860,0.000000,0.000000,0.000000,events/second
1578158344,284,2.151648,0.000000,0.000000,0.000000,events/second
1578158347,284,2.103798,0.000000,0.000000,0.000000,events/second
1578158350,288,2.087056,0.000000,0.000000,0.000000,events/second
1578158353,288,2.042618,0.000000,0.000000,0.000000,events/second
1578158356,288,2.000117,0.000000,0.000000,0.000000,events/second
1578158359,288,1.959280,0.000000,0.000000,0.000000,events/second
1578158362,301,2.006775,0.000000,0.000000,0.000000,events/second
1578158365,301,1.967396,0.000000,0.000000,0.000000,events/second
1578158368,301,1.929573,0.000000,0.000000,0.000000,events/second
1578158371,301,1.893083,0.000000,0.000000,0.000000,events/second
1578158374,301,1.858104,0.000000,0.000000,0.000000,events/second
1578158377,301,1.824299,0.000000,0.000000,0.000000,events/second
1578158380,305,1.815570,0.000000,0.000000,0.000000,events/second
1578158383,343,2.005855,0.000000,0.000000,0.000000,events/second
1578158386,351,2.017327,0.000000,0.000000,0.000000,events/second
1578158389,351,1.983121,0.000000,0.000000,0.000000,events/second
1578158392,367,2.038966,0.000000,0.000000,0.000000,events/second
1578158395,388,2.120286,0.000000,0.000000,0.000000,events/second
1578158398,388,2.086054,0.000000,0.000000,0.000000,events/second
1578158401,405,2.142931,0.000000,0.000000,0.000000,events/second
1578158404,417,2.171968,0.000000,0.000000,0.000000,events/second
1578158407,421,2.159057,0.000000,0.000000,0.000000,events/second
1578158410,429,2.166751,0.000000,0.000000,0.000000,events/second
1578158413,437,2.174191,0.000000,0.000000,0.000000,events/second
1578158416,441,2.161833,0.000000,0.000000,0.000000,events/second
1578158419,449,2.169172,0.000000,0.000000,0.000000,events/second
1578158422,470,2.238162,0.000000,0.000000,0.000000,events/second
1578158425,478,2.244201,0.000000,0.000000,0.000000,events/second
1578158428,482,2.231554,0.000000,0.000000,0.000000,events/second
1578158431,490,2.237520,0.000000,0.000000,0.000000,events/second
1578158434,507,2.283826,0.000000,0.000000,0.000000,events/second
1578158437,507,2.253374,0.000000,0.000000,0.000000,events/second
1578158440,507,2.223736,0.000000,0.000000,0.000000,events/second
1578158443,524,2.268469,0.000000,0.000000,0.000000,events/second
1578158446,524,2.239374,0.000000,0.000000,0.000000,events/second
1578158449,524,2.211040,0.000000,0.000000,0.000000,events/second
1578158452,524,2.183393,0.000000,0.000000,0.000000,events/second
1578158455,524,2.156454,0.000000,0.000000,0.000000,events/second
1578158458,524,2.130153,0.000000,0.000000,0.000000,events/second
1578158461,537,2.156691,0.000000,0.000000,0.000000,events/second
1578158464,537,2.131025,0.000000,0.000000,0.000000,events/second
1578158467,537,2.105920,0.000000,0.000000,0.000000,events/second
1578158470,537,2.081453,0.000000,0.000000,0.000000,events/second
1578158473,558,2.137997,0.000000,0.000000,0.000000,events/second
1578158476,558,2.113708,0.000000,0.000000,0.000000,events/second
1578158479,558,2.089952,0.000000,0.000000,0.000000,events/second
1578158482,571,2.114856,0.000000,0.000000,0.000000,events/second
1578158485,571,2.091637,0.000000,0.000000,0.000000,events/second
1578158488,571,2.068888,0.000000,0.000000,0.000000,events/second
1578158491,571,2.046631,0.000000,0.000000,0.000000,events/second
1578158494,571,2.024883,0.000000,0.000000,0.000000,events/second
1578158497,571,2.003552,0.000000,0.000000,0.000000,events/second
1578158500,571,1.982669,0.000000,0.000000,0.000000,events/second
1578158503,584,2.006909,0.000000,0.000000,0.000000,events/second
1578158506,584,1.986454,0.000000,0.000000,0.000000,events/second
1578158509,584,1.966390,0.000000,0.000000,0.000000,events/second
1578158512,584,1.946708,0.000000,0.000000,0.000000,events/second
1578158515,584,1.927434,0.000000,0.000000,0.000000,events/second
1578158518,584,1.908544,0.000000,0.000000,0.000000,events/second
1578158521,597,1.932095,0.000000,0.000000,0.000000,events/second
1578158524,597,1.913504,0.000000,0.000000,0.000000,events/second
1578158527,597,1.895282,0.000000,0.000000,0.000000,events/second
1578158530,597,1.877395,0.000000,0.000000,0.000000,events/second
1578158533,597,1.859860,0.000000,0.000000,0.000000,events/second
1578158536,597,1.842643,0.000000,0.000000,0.000000,events/second
1578158539,597,1.825737,0.000000,0.000000,0.000000,events/second
1578158542,610,1.848522,0.000000,0.000000,0.000000,events/second
1578158545,610,1.831879,0.000000,0.000000,0.000000,events/second
1578158548,610,1.815512,0.000000,0.000000,0.000000,events/second
1578158551,610,1.799454,0.000000,0.000000,0.000000,events/second
1578158554,610,1.783636,0.000000,0.000000,0.000000,events/second
1578158557,610,1.768159,0.000000,0.000000,0.000000,events/second
1578158560,610,1.752915,0.000000,0.000000,0.000000,events/second
1578158563,623,1.774972,0.000000,0.000000,0.000000,events/second
1578158566,623,1.759922,0.000000,0.000000,0.000000,events/second
1578158569,623,1.745136,0.000000,0.000000,0.000000,events/second
1578158572,623,1.730599,0.000000,0.000000,0.000000,events/second
1578158575,623,1.716287,0.000000,0.000000,0.000000,events/second
1578158578,623,1.702226,0.000000,0.000000,0.000000,events/second
1578158581,636,1.723611,0.000000,0.000000,0.000000,events/second
1578158584,636,1.709717,0.000000,0.000000,0.000000,events/second
1578158587,636,1.696037,0.000000,0.000000,0.000000,events/second
1578158590,636,1.682576,0.000000,0.000000,0.000000,events/second
1578158593,636,1.669328,0.000000,0.000000,0.000000,events/second
1578158596,636,1.656289,0.000000,0.000000,0.000000,events/second
1578158599,636,1.643438,0.000000,0.000000,0.000000,events/second
1578158602,649,1.664129,0.000000,0.000000,0.000000,events/second
1578158605,649,1.651436,0.000000,0.000000,0.000000,events/second
1578158608,649,1.638925,0.000000,0.000000,0.000000,events/second
1578158611,649,1.626600,0.000000,0.000000,0.000000,events/second
1578158614,649,1.614461,0.000000,0.000000,0.000000,events/second
1578158617,649,1.602498,0.000000,0.000000,0.000000,events/second
1578158620,649,1.590718,0.000000,0.000000,0.000000,events/second
1578158623,662,1.610723,0.000000,0.000000,0.000000,events/second
1578158626,662,1.599068,0.000000,0.000000,0.000000,events/second
1578158629,662,1.587545,0.000000,0.000000,0.000000,events/second
1578158632,662,1.576221,0.000000,0.000000,0.000000,events/second
1578158635,662,1.565035,0.000000,0.000000,0.000000,events/second
1578158638,662,1.554018,0.000000,0.000000,0.000000,events/second
1578158641,675,1.573451,0.000000,0.000000,0.000000,events/second
1578158644,675,1.562527,0.000000,0.000000,0.000000,events/second
1578158647,675,1.551754,0.000000,0.000000,0.000000,events/second
1578158650,675,1.541126,0.000000,0.000000,0.000000,events/second
1578158653,675,1.530635,0.000000,0.000000,0.000000,events/second
1578158656,675,1.520300,0.000000,0.000000,0.000000,events/second
1578158659,675,1.510089,0.000000,0.000000,0.000000,events/second
1578158662,688,1.528915,0.000000,0.000000,0.000000,events/second
1578158665,688,1.518789,0.000000,0.000000,0.000000,events/second
1578158668,688,1.508796,0.000000,0.000000,0.000000,events/second
1578158671,688,1.498932,0.000000,0.000000,0.000000,events/second
1578158674,688,1.489203,0.000000,0.000000,0.000000,events/second
1578158677,688,1.479598,0.000000,0.000000,0.000000,events/second
1578158680,688,1.470109,0.000000,0.000000,0.000000,events/second
1578158683,701,1.488349,0.000000,0.000000,0.000000,events/second
1578158686,701,1.478928,0.000000,0.000000,0.000000,events/second
1578158689,701,1.469626,0.000000,0.000000,0.000000,events/second
1578158692,701,1.460436,0.000000,0.000000,0.000000,events/second
1578158695,705,1.459653,0.000000,0.000000,0.000000,events/second
1578158698,705,1.450633,0.000000,0.000000,0.000000,events/second
1578158701,718,1.468327,0.000000,0.000000,0.000000,events/second
1578158704,735,1.493928,0.000000,0.000000,0.000000,events/second
1578158707,735,1.484872,0.000000,0.000000,0.000000,events/second
1578158710,735,1.475925,0.000000,0.000000,0.000000,events/second
1578158713,735,1.467087,0.000000,0.000000,0.000000,events/second
1578158716,735,1.458359,0.000000,0.000000,0.000000,events/second
1578158719,735,1.449720,0.000000,0.000000,0.000000,events/second
1578158722,748,1.466688,0.000000,0.000000,0.000000,events/second
1578158725,748,1.458103,0.000000,0.000000,0.000000,events/second
1578158728,748,1.449634,0.000000,0.000000,0.000000,events/second
1578158731,748,1.441256,0.000000,0.000000,0.000000,events/second
1578158734,748,1.432972,0.000000,0.000000,0.000000,events/second
1578158737,748,1.424777,0.000000,0.000000,0.000000,events/second
1578158740,748,1.416683,0.000000,0.000000,0.000000,events/second
1578158743,761,1.433167,0.000000,0.000000,0.000000,events/second
1578158746,761,1.425112,0.000000,0.000000,0.000000,events/second
1578158749,761,1.417153,0.000000,0.000000,0.000000,events/second
1578158752,761,1.409280,0.000000,0.000000,0.000000,events/second
1578158755,761,1.401489,0.000000,0.000000,0.000000,events/second
1578158758,761,1.393794,0.000000,0.000000,0.000000,events/second
1578158761,764,1.391641,0.000000,0.000000,0.000000,events/second
1578158764,774,1.402192,0.000000,0.000000,0.000000,events/second
1578158767,774,1.394603,0.000000,0.000000,0.000000,events/second
1578158770,774,1.387116,0.000000,0.000000,0.000000,events/second
1578158773,774,1.379697,0.000000,0.000000,0.000000,events/second
1578158776,774,1.372359,0.000000,0.000000,0.000000,events/second
1578158779,774,1.365100,0.000000,0.000000,0.000000,events/second
1578158782,787,1.380719,0.000000,0.000000,0.000000,events/second
1578158785,787,1.373492,0.000000,0.000000,0.000000,events/second
1578158788,787,1.366328,0.000000,0.000000,0.000000,events/second
1578158791,787,1.359261,0.000000,0.000000,0.000000,events/second
1578158794,787,1.352248,0.000000,0.000000,0.000000,events/second
1578158797,787,1.345314,0.000000,0.000000,0.000000,events/second
1578158800,787,1.338447,0.000000,0.000000,0.000000,events/second
1578158803,800,1.353658,0.000000,0.000000,0.000000,events/second
1578158806,800,1.346819,0.000000,0.000000,0.000000,events/second
1578158809,800,1.340045,0.000000,0.000000,0.000000,events/second
1578158812,800,1.333350,0.000000,0.000000,0.000000,events/second
1578158815,800,1.326709,0.000000,0.000000,0.000000,events/second
1578158818,800,1.320137,0.000000,0.000000,0.000000,events/second
1578158821,813,1.334989,0.000000,0.000000,0.000000,events/second
1578158824,813,1.328383,0.000000,0.000000,0.000000,events/second
1578158827,813,1.321967,0.000000,0.000000,0.000000,events/second
1578158830,813,1.315551,0.000000,0.000000,0.000000,events/second
1578158833,813,1.309190,0.000000,0.000000,0.000000,events/second
1578158836,813,1.302901,0.000000,0.000000,0.000000,events/second
1578158839,831,1.325373,0.000000,0.000000,0.000000,events/second
1578158842,851,1.350812,0.000000,0.000000,0.000000,events/second
1578158845,851,1.344411,0.000000,0.000000,0.000000,events/second
1578158848,851,1.338063,0.000000,0.000000,0.000000,events/second
1578158851,851,1.331784,0.000000,0.000000,0.000000,events/second
1578158854,851,1.325559,0.000000,0.000000,0.000000,events/second
1578158857,851,1.319397,0.000000,0.000000,0.000000,events/second
1578158860,851,1.313284,0.000000,0.000000,0.000000,events/second
1578158863,864,1.327199,0.000000,0.000000,0.000000,events/second
1578158866,864,1.321109,0.000000,0.000000,0.000000,events/second
1578158869,864,1.315081,0.000000,0.000000,0.000000,events/second
1578158872,864,1.309106,0.000000,0.000000,0.000000,events/second
1578158875,864,1.303181,0.000000,0.000000,0.000000,events/second
1578158878,864,1.297308,0.000000,0.000000,0.000000,events/second
1578158881,877,1.310926,0.000000,0.000000,0.000000,events/second
1578158884,877,1.305073,0.000000,0.000000,0.000000,events/second
1578158887,877,1.299273,0.000000,0.000000,0.000000,events/second
1578158890,877,1.293527,0.000000,0.000000,0.000000,events/second
1578158893,877,1.287827,0.000000,0.000000,0.000000,events/second
1578158896,877,1.282177,0.000000,0.000000,0.000000,events/second
1578158899,877,1.276576,0.000000,0.000000,0.000000,events/second
1578158902,890,1.289870,0.000000,0.000000,0.000000,events/second
1578158905,890,1.284286,0.000000,0.000000,0.000000,events/second
1578158908,890,1.278748,0.000000,0.000000,0.000000,events/second
1578158911,890,1.273262,0.000000,0.000000,0.000000,events/second
1578158914,890,1.267807,0.000000,0.000000,0.000000,events/second
1578158917,890,1.262423,0.000000,0.000000,0.000000,events/second
1578158920,890,1.257076,0.000000,0.000000,0.000000,events/second
1578158923,903,1.270058,0.000000,0.000000,0.000000,events/second
1578158926,903,1.264718,0.000000,0.000000,0.000000,events/second
1578158929,904,1.260820,0.000000,0.000000,0.000000,events/second
1578158932,906,1.258347,0.000000,0.000000,0.000000,events/second
1578158935,906,1.253125,0.000000,0.000000,0.000000,events/second
1578158938,906,1.247946,0.000000,0.000000,0.000000,events/second
1578158941,919,1.260646,0.000000,0.000000,0.000000,events/second
1578158944,919,1.255481,0.000000,0.000000,0.000000,events/second
1578158947,919,1.250351,0.000000,0.000000,0.000000,events/second
1578158950,919,1.245273,0.000000,0.000000,0.000000,events/second
1578158953,919,1.240229,0.000000,0.000000,0.000000,events/second
1578158956,919,1.235228,0.000000,0.000000,0.000000,events/second
1578158959,919,1.230267,0.000000,0.000000,0.000000,events/second
1578158962,936,1.248015,0.000000,0.000000,0.000000,events/second
1578158965,936,1.243040,0.000000,0.000000,0.000000,events/second
1578158968,936,1.238103,0.000000,0.000000,0.000000,events/second
1578158971,936,1.233215,0.000000,0.000000,0.000000,events/second
1578158974,936,1.228359,0.000000,0.000000,0.000000,events/second
1578158977,936,1.223543,0.000000,0.000000,0.000000,events/second
1578158980,944,1.229172,0.000000,0.000000,0.000000,events/second
1578158983,969,1.256823,0.000000,0.000000,0.000000,events/second
1578158986,969,1.251952,0.000000,0.000000,0.000000,events/second
1578158989,969,1.247118,0.000000,0.000000,0.000000,events/second
1578158992,969,1.242315,0.000000,0.000000,0.000000,events/second
1578158995,969,1.237558,0.000000,0.000000,0.000000,events/second
1578158998,973,1.237925,0.000000,0.000000,0.000000,events/second
1578159001,986,1.249697,0.000000,0.000000,0.000000,events/second
1578159004,990,1.249999,0.000000,0.000000,0.000000,events/second
1578159007,998,1.255359,0.000000,0.000000,0.000000,events/second
1578159010,998,1.250639,0.000000,0.000000,0.000000,events/second
1578159013,998,1.245940,0.000000,0.000000,0.000000,events/second
1578159016,1002,1.246282,0.000000,0.000000,0.000000,events/second
1578159019,1002,1.241649,0.000000,0.000000,0.000000,events/second
1578159022,1015,1.253098,0.000000,0.000000,0.000000,events/second
1578159025,1015,1.248473,0.000000,0.000000,0.000000,events/second
1578159028,1015,1.243885,0.000000,0.000000,0.000000,events/second
1578159031,1015,1.239328,0.000000,0.000000,0.000000,events/second
1578159034,1015,1.234806,0.000000,0.000000,0.000000,events/second
1578159037,1015,1.230316,0.000000,0.000000,0.000000,events/second
1578159040,1015,1.225858,0.000000,0.000000,0.000000,events/second
1578159043,1032,1.241890,0.000000,0.000000,0.000000,events/second
1578159046,1032,1.237421,0.000000,0.000000,0.000000,events/second
1578159049,1032,1.232985,0.000000,0.000000,0.000000,events/second
1578159052,1032,1.228581,0.000000,0.000000,0.000000,events/second
1578159055,1032,1.224210,0.000000,0.000000,0.000000,events/second
1578159058,1032,1.219869,0.000000,0.000000,0.000000,events/second
1578159061,1045,1.230872,0.000000,0.000000,0.000000,events/second
1578159064,1049,1.231227,0.000000,0.000000,0.000000,events/second
1578159067,1057,1.236267,0.000000,0.000000,0.000000,events/second
1578159070,1061,1.236607,0.000000,0.000000,0.000000,events/second
1578159073,1061,1.232298,0.000000,0.000000,0.000000,events/second
1578159076,1061,1.228019,0.000000,0.000000,0.000000,events/second
1578159079,1061,1.223770,0.000000,0.000000,0.000000,events/second
1578159082,1074,1.234493,0.000000,0.000000,0.000000,events/second
1578159085,1074,1.230250,0.000000,0.000000,0.000000,events/second
1578159088,1074,1.226037,0.000000,0.000000,0.000000,events/second
1578159091,1074,1.221854,0.000000,0.000000,0.000000,events/second
1578159094,1091,1.236973,0.000000,0.000000,0.000000,events/second
1578159097,1091,1.232779,0.000000,0.000000,0.000000,events/second
1578159100,1095,1.233118,0.000000,0.000000,0.000000,events/second
1578159103,1108,1.243557,0.000000,0.000000,0.000000,events/second
1578159106,1120,1.252809,0.000000,0.000000,0.000000,events/second
1578159109,1120,1.248619,0.000000,0.000000,0.000000,events/second
1578159112,1130,1.255566,0.000000,0.000000,0.000000,events/second
1578159115,1137,1.259142,0.000000,0.000000,0.000000,events/second
1578159118,1137,1.254978,0.000000,0.000000,0.000000,events/second
1578159121,1150,1.265134,0.000000,0.000000,0.000000,events/second
1578159124,1150,1.260977,0.000000,0.000000,0.000000,events/second
1578159127,1150,1.256841,0.000000,0.000000,0.000000,events/second
1578159130,1150,1.252733,0.000000,0.000000,0.000000,events/second
1578159133,1150,1.248650,0.000000,0.000000,0.000000,events/second
1578159136,1150,1.244599,0.000000,0.000000,0.000000,events/second
1578159139,1150,1.240571,0.000000,0.000000,0.000000,events/second
1578159142,1163,1.250549,0.000000,0.000000,0.000000,events/second
1578159145,1163,1.246523,0.000000,0.000000,0.000000,events/second
1578159148,1163,1.242531,0.000000,0.000000,0.000000,events/second
1578159151,1163,1.238557,0.000000,0.000000,0.000000,events/second
1578159154,1163,1.234618,0.000000,0.000000,0.000000,events/second
1578159157,1163,1.230698,0.000000,0.000000,0.000000,events/second
1578159160,1163,1.226804,0.000000,0.000000,0.000000,events/second
1578159163,1176,1.236603,0.000000,0.000000,0.000000,events/second
1578159166,1176,1.232710,0.000000,0.000000,0.000000,events/second
1578159169,1176,1.228851,0.000000,0.000000,0.000000,events/second
1578159172,1176,1.225007,0.000000,0.000000,0.000000,events/second
1578159175,1176,1.221193,0.000000,0.000000,0.000000,events/second
1578159178,1176,1.217394,0.000000,0.000000,0.000000,events/second
1578159181,1189,1.227048,0.000000,0.000000,0.000000,events/second
1578159184,1189,1.223259,0.000000,0.000000,0.000000,events/second
1578159187,1189,1.219495,0.000000,0.000000,0.000000,events/second
1578159190,1189,1.215756,0.000000,0.000000,0.000000,events/second
1578159193,1189,1.212040,0.000000,0.000000,0.000000,events/second
1578159196,1189,1.208343,0.000000,0.000000,0.000000,events/second
1578159199,1193,1.208721,0.000000,0.000000,0.000000,events/second
1578159202,1209,1.221221,0.000000,0.000000,0.000000,events/second
1578159205,1210,1.218537,0.000000,0.000000,0.000000,events/second
1578159208,1215,1.219888,0.000000,0.000000,0.000000,events/second
1578159211,1222,1.223234,0.000000,0.000000,0.000000,events/second
1578159214,1225,1.222564,0.000000,0.000000,0.000000,events/second
1578159217,1225,1.218915,0.000000,0.000000,0.000000,events/second
1578159220,1225,1.215286,0.000000,0.000000,0.000000,events/second
1578159223,1238,1.224540,0.000000,0.000000,0.000000,events/second
1578159226,1238,1.220918,0.000000,0.000000,0.000000,events/second
1578159229,1238,1.217314,0.000000,0.000000,0.000000,events/second
1578159232,1238,1.213735,0.000000,0.000000,0.000000,events/second
1578159235,1238,1.210172,0.000000,0.000000,0.000000,events/second
1578159238,1238,1.206630,0.000000,0.000000,0.000000,events/second
1578159241,1248,1.212834,0.000000,0.000000,0.000000,events/second
1578159244,1251,1.212219,0.000000,0.000000,0.000000,events/second
1578159247,1251,1.208706,0.000000,0.000000,0.000000,events/second
1578159250,1251,1.205208,0.000000,0.000000,0.000000,events/second
1578159253,1251,1.201735,0.000000,0.000000,0.000000,events/second
1578159256,1251,1.198282,0.000000,0.000000,0.000000,events/second
1578159259,1251,1.194849,0.000000,0.000000,0.000000,events/second
1578159262,1264,1.203817,0.000000,0.000000,0.000000,events/second
1578159265,1264,1.200388,0.000000,0.000000,0.000000,events/second
1578159268,1264,1.196975,0.000000,0.000000,0.000000,events/second
1578159271,1264,1.193585,0.000000,0.000000,0.000000,events/second
1578159274,1264,1.190211,0.000000,0.000000,0.000000,events/second
1578159277,1264,1.186864,0.000000,0.000000,0.000000,events/second
1578159280,1264,1.183526,0.000000,0.000000,0.000000,events/second
1578159283,1277,1.192351,0.000000,0.000000,0.000000,events/second
1578159286,1277,1.189020,0.000000,0.000000,0.000000,events/second
1578159289,1277,1.185706,0.000000,0.000000,0.000000,events/second
1578159292,1277,1.182418,0.000000,0.000000,0.000000,events/second
1578159295,1277,1.179139,0.000000,0.000000,0.000000,events/second
1578159298,1277,1.175883,0.000000,0.000000,0.000000,events/second
1578159301,1290,1.184581,0.000000,0.000000,0.000000,events/second
1578159304,1290,1.181328,0.000000,0.000000,0.000000,events/second
1578159307,1290,1.178090,0.000000,0.000000,0.000000,events/second
1578159310,1290,1.174869,0.000000,0.000000,0.000000,events/second
1578159313,1290,1.171670,0.000000,0.000000,0.000000,events/second
1578159316,1290,1.168487,0.000000,0.000000,0.000000,events/second
1578159319,1290,1.165319,0.000000,0.000000,0.000000,events/second
1578159322,1303,1.173884,0.000000,0.000000,0.000000,events/second
1578159325,1303,1.170717,0.000000,0.000000,0.000000,events/second
1578159328,1303,1.167572,0.000000,0.000000,0.000000,events/second
1578159331,1303,1.164435,0.000000,0.000000,0.000000,events/second
1578159334,1303,1.161326,0.000000,0.000000,0.000000,events/second
1578159337,1303,1.158229,0.000000,0.000000,0.000000,events/second
1578159340,1303,1.155148,0.000000,0.000000,0.000000,events/second
1578159343,1316,1.163580,0.000000,0.000000,0.000000,events/second
1578159346,1316,1.160503,0.000000,0.000000,0.000000,events/second
1578159349,1316,1.157440,0.000000,0.000000,0.000000,events/second
1578159352,1316,1.154393,0.000000,0.000000,0.000000,events/second
1578159355,1316,1.151362,0.000000,0.000000,0.000000,events/second
1578159358,1316,1.148351,0.000000,0.000000,0.000000,events/second
1578159361,1329,1.156666,0.000000,0.000000,0.000000,events/second
1578159364,1329,1.153653,0.000000,0.000000,0.000000,events/second
1578159367,1329,1.150656,0.000000,0.000000,0.000000,events/second
1578159370,1329,1.147676,0.000000,0.000000,0.000000,events/second
1578159373,1329,1.144712,0.000000,0.000000,0.000000,events/second
1578159376,1329,1.141761,0.000000,0.000000,0.000000,events/second
1578159379,1329,1.138824,0.000000,0.000000,0.000000,events/second
1578159382,1342,1.147012,0.000000,0.000000,0.000000,events/second
1578159385,1342,1.144082,0.000000,0.000000,0.000000,events/second
1578159388,1342,1.141164,0.000000,0.000000,0.000000,events/second
1578159391,1342,1.138258,0.000000,0.000000,0.000000,events/second
1578159394,1342,1.135372,0.000000,0.000000,0.000000,events/second
1578159397,1342,1.132498,0.000000,0.000000,0.000000,events/second
1578159400,1342,1.129636,0.000000,0.000000,0.000000,events/second
1578159403,1358,1.140226,0.000000,0.000000,0.000000,events/second
1578159406,1358,1.137360,0.000000,0.000000,0.000000,events/second
1578159409,1371,1.145369,0.000000,0.000000,0.000000,events/second
1578159412,1374,1.145008,0.000000,0.000000,0.000000,events/second
1578159415,1374,1.142152,0.000000,0.000000,0.000000,events/second
1578159418,1374,1.139308,0.000000,0.000000,0.000000,events/second
1578159421,1387,1.147237,0.000000,0.000000,0.000000,events/second
1578159424,1387,1.144397,0.000000,0.000000,0.000000,events/second
1578159427,1387,1.141570,0.000000,0.000000,0.000000,events/second
1578159430,1406,1.154360,0.000000,0.000000,0.000000,events/second
1578159433,1406,1.151523,0.000000,0.000000,0.000000,events/second
1578159436,1418,1.158503,0.000000,0.000000,0.000000,events/second
1578159439,1425,1.161375,0.000000,0.000000,0.000000,events/second
1578159442,1442,1.172361,0.000000,0.000000,0.000000,events/second
1578159445,1454,1.179245,0.000000,0.000000,0.000000,events/second
1578159448,1460,1.181237,0.000000,0.000000,0.000000,events/second
1578159451,1473,1.188866,0.000000,0.000000,0.000000,events/second
1578159454,1476,1.188412,0.000000,0.000000,0.000000,events/second
1578159457,1476,1.185551,0.000000,0.000000,0.000000,events/second
1578159460,1476,1.182701,0.000000,0.000000,0.000000,events/second
1578159463,1489,1.190256,0.000000,0.000000,0.000000,events/second
1578159466,1489,1.187408,0.000000,0.000000,0.000000,events/second
1578159469,1489,1.184572,0.000000,0.000000,0.000000,events/second
1578159472,1489,1.181752,0.000000,0.000000,0.000000,events/second
1578159475,1489,1.178944,0.000000,0.000000,0.000000,events/second
1578159478,1489,1.176152,0.000000,0.000000,0.000000,events/second
1578159481,1499,1.181251,0.000000,0.000000,0.000000,events/second
1578159484,1502,1.180824,0.000000,0.000000,0.000000,events/second
1578159487,1502,1.178043,0.000000,0.000000,0.000000,events/second
1578159490,1502,1.175280,0.000000,0.000000,0.000000,events/second
1578159493,1502,1.172529,0.000000,0.000000,0.000000,events/second
1578159496,1502,1.169786,0.000000,0.000000,0.000000,events/second
1578159499,1502,1.167060,0.000000,0.000000,0.000000,events/second
1578159502,1515,1.174423,0.000000,0.000000,0.000000,events/second
1578159505,1515,1.171701,0.000000,0.000000,0.000000,events/second
1578159508,1515,1.168988,0.000000,0.000000,0.000000,events/second
1578159511,1515,1.166288,0.000000,0.000000,0.000000,events/second
1578159514,1515,1.163602,0.000000,0.000000,0.000000,events/second
1578159517,1515,1.160923,0.000000,0.000000,0.000000,events/second
1578159520,1515,1.158262,0.000000,0.000000,0.000000,events/second
1578159523,1528,1.165531,0.000000,0.000000,0.000000,events/second
1578159526,1528,1.162868,0.000000,0.000000,0.000000,events/second
1578159529,1528,1.160221,0.000000,0.000000,0.000000,events/second
1578159532,1528,1.157583,0.000000,0.000000,0.000000,events/second
1578159535,1528,1.154958,0.000000,0.000000,0.000000,events/second
1578159538,1528,1.152345,0.000000,0.000000,0.000000,events/second
1578159541,1541,1.159525,0.000000,0.000000,0.000000,events/second
